"artist","song","name","n"
"Morris Day","The Oak Tree","Morris",1
"Musiq Soulchild Featuring Ayana","Girl Next Door","Tonya",1
"Mustard & Migos","Pure Water","Ricky Bobby",1
"My Darkest Days Featuring Zakk Wylde","Porn Star Dancing","Cassandra",1
"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato","Oye Mi Canto","Cale",1
"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato","Oye Mi Canto","Santiago",1
"Nancy Sinatra & Lee Hazlewood","Lady Bird","Winter",1
"Nas","I Can","Lina",1
"Nas","If I Ruled The World","Armani",1
"Nas","Street Dreams","Dionne",1
"Natasha Bedingfield","These Words","Byron",1
"Naughty By Nature","Hip Hop Hooray","Jo-Jo",1
"Naughty By Nature","Hip Hop Hooray","Parker",1
"Naughty By Nature Featuring 3LW","Feels Good (Don't Worry Bout A Thing)","Chadwick",1
"Neil Diamond","Solitary Man","Melinda",1
"Nelly Featuring City Spud","Ride Wit Me","Courtney",1
"Nicki Minaj","Anaconda","Troy",1
"Nicki Minaj","Barbie Dreams","Odell",1
"Nicki Minaj","Barbie Dreams","Stefan",1
"Nicki Minaj","Ganja Burns","Audrey",1
"Nicki Minaj Featuring 2 Chainz","Beez In The Trap","Franklin",1
"Nicki Minaj Featuring Drake","Moment 4 Life","Nicki Nick",1
"Nicki Minaj Featuring Eminem","Roman's Revenge","Jasmine",1
"Noreaga","SuperThug (What What)","Manuel",1
"O-Town","Liquid Dreams","Salma",1
"O-Town","Liquid Dreams","Tyra",1
"Offset","Red Room","Brooklyn",1
"Ohio Players","Jive Turkey (Part 1)","Mervin",1
"OK Go","I Won't Let You Down","Nikki",1
"Old Dominion","Song For Another Time","Marina",1
"One Direction","Best Song Ever","Georgia Rose",1
"OutKast","Elevators (Me & You)","Marta",1
"OutKast","Jazzy Belle","Antwan",1
"OutKast","Southernplayalisticadillacmuzik","Dusty",1
"P. Diddy Featuring The Neptunes","Diddy","Branson",1
"P. Diddy Featuring The Neptunes","Diddy","Brenda",1
"P.M. Dawn","Looking Through Patient Eyes","Joni",1
"Paul McCartney & Wings","Helen Wheels","Kendal",1
"Paul Simon","Slip Slidin' Away","Dolores",1
"Paul Wall Featuring Big Pokey","Sittin' Sidewayz","Archie",1
"Peter Gabriel","Games Without Frontiers","Britt",1
"Peter Sarstedt","Where Do You Go To (My Lovely)","Marie-Claire",1
"Peter Sarstedt","Where Do You Go To (My Lovely)","Marlene",1
"Pitbull","Pause","Brooke",1
"Pitbull Featuring TJR","Don't Stop The Party","Joel",1
"Pitbull x El Chombo x Karol G Featuring Cutty Ranks","Dame Tu Cosita","Karol",1
"Playboi Carti","Magnolia","Magnolia",1
"Poison","Your Mama Don't Dance","Bret",1
"Post Malone","92 Explorer","Roseanne",1
"Puff Daddy","Victory","Francis",1
"Pusha T","The Games We Play","Rae",1
"Pusha T Featuring Kanye West","What Would Meek Do?","Avery",1
"Quavo","Huncho Dreams","Elliott",1
"Quavo","Huncho Dreams","Rashad",1
"Quicksilver Messenger Service","Who Do You Love","Arlene",1
"R. Kelly","She's Got That Vibe","Cheryl",1
"R. Kelly","She's Got That Vibe","Joann",1
"R. Kelly","She's Got That Vibe","Laurel",1
"R. Kelly","She's Got That Vibe","Rachelle",1
"R. Kelly","She's Got That Vibe","Sabrina",1
"R. Kelly","She's Got That Vibe","Tonia",1
"R. Kelly","Step In The Name Of Love","Henry",1
"R. Kelly Featuring Jay-Z","Fiesta","Kisha",1
"R.E.M.","It's The End Of The World As We Know It (And I Feel Fine)","Leonard",1
"R.E.M.","It's The End Of The World As We Know It (And I Feel Fine)","Lester",1
"R.E.M.","Man On The Moon","Newton",1
"Ray Stevens","Gitarzan","Chet",1
"RiceGum Featuring Alissa Violet","Its Every Night Sis","Logan",1
"Rick Ross Featuring John Legend","Magnificent","Allan",1
"Rick Ross Featuring Kanye West, T-Pain, Lil' Wayne","Maybach Music 2","Gregory",1
"Rick Ross Featuring Ne-Yo","Super High","Cassie",1
"Rick Ross Featuring Ne-Yo","Super High","Fran",1
"Rickie Lee Jones","The Real End","Marquis",1
"Roger Daltrey","After The Fire","Matt",1
"Run-D.M.C.","Down With The King","Hollis",1
"RuPaul","Supermodel (You Better Work)","Christy",1
"RuPaul","Supermodel (You Better Work)","Claudia",1
"Sage The Gemini","Now & Later","Sage",1
"Sam Cooke","Cousin Of Mine","Jeremiah",1
"Sam Hunt","Drinkin' Too Much","Hannah Lee",1
"Santana","Well All Right","Alison",1
"Sean Kingston Featuring Nicki Minaj","Letting Go (Dutty Love)","Hugh",1
"Sean Paul","Temperature","Bridgette",1
"Sean Paul","Temperature","Grady",1
"Sean Paul Featuring Sasha","I'm Still In Love With You","Sasha",1
"Shanice","I Love Your Smile","Shanice",1
"Sister Sledge","He's The Greatest Dancer","Adonis",1
"Sister Sledge","We Are Family","Jewel",1
"Skee-Lo","I Wish","Lorraine",1
"Ski Mask The Slump God Featuring Juice WRLD","Nuketown","Vicky",1
"Sophia Grace","Best Friends","Sophia Grace",1
"Souls Of Mischief","93 'Til Infinity","Owen",1
"Steely Dan","Hey Nineteen","Retha",1
"Styx","Sing For The Day","Dorian",1
"Sugababes","Hole In The Head","Ricki",1
"Swizz Beatz","Money In The Bank","Cristian",1
"T-Wayne","Nasty Freestyle","Rickey",1
"T.I.","Go Get It","Luis",1
"T.I. Featuring Big K.R.I.T.","I'm Flexin'","Marietta",1
"T.I. Featuring Justin Timberlake","Dead And Gone","Ida",1
"Tee Grizzley","First Day Out","Theo",1
"Terror Squad","Lean Back","Trinity",1
"Tevin Campbell","Alone With You","Kyle",1
"Tevin Campbell","Another Way","Trace",1
"The Badlees","Angeline Is Coming Home","Angeline",1
"The Beach Boys","Barbara Ann","Betty Lou",1
"The Beach Boys","Barbara Ann","Betty Sue",1
"The Beach Boys","Barbara Ann","Mary Sue",1
"The Beach Boys","California Saga (On My Way To Sunny Californ-i-a)","Charley",1
"The Chad Mitchell Trio","The John Birch Society","Jasper",1
"The Chainsmokers","#SELFIE","Valencia",1
"The Game","Dreams","Mya",1
"The Game Featuring Kanye West","Wouldn't Get Far","Gabrielle",1
"The Guess Who","Clap For The Wolfman","Ron Ron",1
"The Kingston Trio","Tom Dooley","Grayson",1
"The Lonely Island Featuring Michael Bolton","Jack Sparrow","Erin",1
"The Lonely Island Featuring Michael Bolton","Jack Sparrow","Raven",1
"The Lost Trailers","Holler Back","Mary Jo",1
"The Notorious B.I.G.","Hypnotize","Toby",1
"The Notorious B.I.G. Featuring Puff Daddy","Notorious B.I.G.","Gino",1
"The Roots Featuring Musiq","Break You Off","Foster",1
"The Steve Miller Band","The Joker","Maurice",1
"The Who","The Seeker","Timothy",1
"The Yardbirds","Little Games","Katherine",1
"The Yardbirds","Little Games","Margaret",1
"Tim Curry","I Do The Rock","Colin",1
"Tim Curry","I Do The Rock","Edith",1
"Tim Curry","I Do The Rock","Gertrude",1
"Tim Curry","I Do The Rock","Jaclyn",1
"Tim Curry","I Do The Rock","Meg",1
"Tim Curry","I Do The Rock","Rona",1
"Tim Curry","I Do The Rock","Wade",1
"Tim McGraw","One Of These Days","Patty Sue",1
"Tim McGraw","Southern Voice","Jerry Lee",1
"Tim McGraw","Southern Voice","Scarlett",1
"Timbaland","Clock Strikes","Moe Dee",1
"Toby Keith","As Good As I Once Was","Bobbi Jo",1
"Toni Braxton","He Wasn't Man Enough","Braxton",1
"Too Short","Cocktales","Erika",1
"Too Short","Cocktales","Janine",1
"Tori Amos","Caught A Lite Sneeze","Ernestine",1
"Train","If It's Love","Henry Lee",1
"Travis Scott","Sicko Mode","Chase",1
"Trey Songz Featuring Nicki Minaj","Bottoms Up","Anna Nicki",1
"Twista Featuring Kanye West & Jamie Foxx","Slow Jamz","Isaac",1
"Tyga","Rack City","Alonzo",1
"Tyga Featuring Lil Wayne","Faded","Cleo",1
"Tyga Featuring Lil Wayne","Faded","Pat Ron",1
"Tyrese","Signs Of Love Makin'","Tyrese",1
"Usher Featuring Rick Ross","Lemme See","Trayvon",1
"Vanessa Hudgens","Come Back To Me","Vanessa",1
"Vikki Carr","It Must Be Him","Vikki",1
"Wale Featuring Lady Gaga","Chillin","Jeremy",1
"Wale Featuring Meek Mill & Rick Ross","Ambition","Warner",1
"Weird Al Yankovic","Amish Paradise","Ezekiel",1
"Weird Al Yankovic","Canadian Idiot","Dion",1
"Weird Al Yankovic","I Lost On Jeopardy","Art",1
"Wyclef Jean Featuring Claudette Ortiz","Two Wrongs","Claudette",1
"Yo Gotti Featuring Nicki Minaj","Rake It Up","Chyna",1
"Young Jeezy Featuring 2 Chainz","R.I.P.","Berry",1
"Young Jeezy Featuring 2 Chainz","R.I.P.","Mitchell",1
"Young Jeezy Featuring Jay-Z & Andre 3000","I Do","Vito",1
"Young Money","Roger That","Brett",1
"Young Money Featuring Gucci Mane","Steady Mobbin'","Rosanne",1
